Album Name, Sales per million, Release date
Parachutes, 13, 10-07-2000
A Rush of Blood to the Head, 11.6, 26-08-2002
X&Y, 10, 06-06-2005
Viva la Vida or Death and All His Friends, 11.2, 12-06-2008
Mylo Xyloto, 4.6, 24-10-2011
Ghost Stories, 3.9, 16-05-2014
A Head Full of Dreams, 6, 04-12-2015
Everyday Life, 0.27, 22-11-2019
Music of the Spheres, 0.3, 15-10-2021
